"@timestamp",message,hostname
"Aug 13, 2025 @ 15:50:04.066","Timeout occurred after waiting 10.0s for transport occupancy.","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.067","Transport conveyor sensors has detected the kicked box at chute #7","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.067","Releasing transport conveyor resources after kick on chute #7","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.067","{""message_type"": ""transport_kick_completed_handled"", ""event_time"": 1755114604.0676675, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.067","No zones occupied after pushing_into_zones. Enabling all zones","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.078","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>, 'handle_kick_completed']","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.078","reason for wakeup: completed_handled","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.082","{""message_type"": ""transport_queuing_mark_kicked"", ""event_time"": 1755114604.082626, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7}","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.084","Completed handling kick completed on chute #7.","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.084","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.084","reason for wakeup: Noticed completion of handle_kick_completed","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.092","reason for wakeup: mark_kicked","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.093","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.097","{""message_type"": ""transport_postkick_request"", ""event_time"": 1755114604.0976586, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7}","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.098","Exception while indexing singulation conveyor: Trying to index before previous index has completed
Traceback (most recent call last):
  File ""/opt/bg/deps/build/breakpack_singulation_conveyor/breakpack_singulation_conveyor/singulation_conveyor_application.py"", line 575, in _index
    _, advance_future = self._conveyor_driver.advance()
  File ""/opt/bg/deps/build/interroll_multicontrol/interroll_multicontrol/control_programs/highway_loop.py"", line 233, in advance
    raise ValueError(""Trying to index before previous index has completed"")
ValueError: Trying to index before previous index has completed","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.098","reason for wakeup: Noticed completion of index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.098","Completed conveyor index request: duration - 1.0","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.099","Processing request to index for index_zone: (0).","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.099","Waiting for next wakeup from reducer or completion of one of outstanding actions: ['index (zone 0) - (IndexCommandState(index_zone=0, index_state=<IndexState.MOTION_STARTED: 3>))', 'await items']","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.100","{""message_type"": ""conveyor_index_motion_started"", ""event_time"": 1755114604.0992515, ""index_zone"": 0}","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.107","reason for wakeup: postkick_requested","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.107","Processing post_kick","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.108","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>, 'handle_postkick_request']","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.108","Performing postkick actions for chute 7","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.108","{""message_type"": ""transport_postkick_complete"", ""event_time"": 1755114604.1087165, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.114","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","pickapp-5bd5475c6c-lnkn6"
"Aug 13, 2025 @ 15:50:04.115","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","singulation-conveyor-cd76fcc68-h5vhk"
"Aug 13, 2025 @ 15:50:04.118","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","singulation-tote-scanner-5885f9dc8-q8nh7"
"Aug 13, 2025 @ 15:50:04.118","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","supervisor-69f9d4df64-jmbwl"
"Aug 13, 2025 @ 15:50:04.119","[Index Zone 0] Invalid transition from MOTION_STARTED on message conveyor_index_motion_started","supervisor-69f9d4df64-jmbwl"
"Aug 13, 2025 @ 15:50:04.127","reason for wakeup: postkick_completed","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.127","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>, 'handle_postkick_request']","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.129","{""message_type"": ""transport_kick_reset"", ""event_time"": 1755114604.1292267, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""force"": false}","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.129","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.129","Completed postkick actions for chute 7","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.129","reason for wakeup: Noticed completion of handle_postkick_request","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.139","reason for wakeup: reset","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.140","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.145","{""message_type"": ""ftl_kick_response"", ""event_time"": 1755114604.1452842, ""autoshuttle_name"": ""RPS00"", ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_number"": 7, ""box_identifier"": ""BG18073""}","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.158","Waiting for kick response... Done!","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.163","New state:  IDLING","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.163","New state:  KICKING","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.163","Could not find an active outbound box for tray_id: BG18073 and destination:None ","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.164","No Active BoxAssociationInfo objects exist with tray_id BG18073","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.165","{""message_type"": ""box_kicked"", ""event_time"": 1755114604.1647234, ""shuttle_name"": ""shuttleB"", ""box_identifier"": ""BG18073"", ""region_name"": ""R2"", ""chute_number"": 7, ""store_number"": null, ""track_on_transport_conveyor"": false}","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.175","Reporting BG18073 kicked.","supervisor-69f9d4df64-jmbwl"
"Aug 13, 2025 @ 15:50:04.176","Shuttle Application kick participation complete for: BG18073","shuttle-b-5749fb957d-sghfv"
"Aug 13, 2025 @ 15:50:04.176","Accumulating to chute 12","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.176","Chute 12 maps to zone 15.","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.176","Processing an accumulate to chute 12","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.181","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.215","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.219","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.238","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.2387602, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 4, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.249","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.249","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.250","{""message_type"": ""module_update_health"", ""event_time"": 1755114604.2508984, ""module_id"": ""SingulationApplication:RPS00"", ""health_characteristics"": {""rois_in_collision"": [], ""blower"": {""overtemp"": false, ""faulted"": false, ""breaker_tripped"": false}, ""current_gripper_cup"": ""medium_cup""}}","health-server-5f65d9fd9d-jxp46"
"Aug 13, 2025 @ 15:50:04.255","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.2549896, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 5, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.265","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.265","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.266","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.266085, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 6, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.273","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.277","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.2774725, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.277","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.277","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.281","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.289","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.2896893, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 8, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.290","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.290","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.299","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.300","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.301","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.30134, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.311","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.311","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.312","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3125029, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 10, ""update_type"": ""busy"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.315","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.319","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.322","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.322","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.325","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3253334, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 0, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.334","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.334","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.337","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3370864, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 1, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.347","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.347","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.348","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3483734, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 2, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.360","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.360","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.361","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3611746, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 3, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.373","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.373","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.373","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.375","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.375069, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 4, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.381","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.384","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.384","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.385","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.3859506, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 5, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.395","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.395","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.399","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.399239, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 6, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.409","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.409","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.412","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.4127312, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 7, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.415","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.419","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.423","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.423","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.427","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.4270194, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 8, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.438","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.438","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.441","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.4413717, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.452","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.453","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.456","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.4560785, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 10, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.465","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.465","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.466","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.466238, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 11, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.473","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.475","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.475","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.476","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.4767036, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 12, ""update_type"": ""room_for_kick"", ""update_value"": false}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.481","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.485","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.486","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.487","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.48729, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 8, ""update_type"": ""queueing_ready"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.496","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.497","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.498","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.498477, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 9, ""update_type"": ""queueing_ready"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.508","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.508","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.509","{""message_type"": ""transport_conveyor_chute_update"", ""event_time"": 1755114604.5098553, ""shuttle_name"": ""shuttleB"", ""region_name"": ""R2"", ""chute_nbr"": 10, ""update_type"": ""queueing_ready"", ""update_value"": true}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.514","{""message_type"": ""transport_conveyor_count"", ""event_time"": 1755114604.5143738, ""shuttle_name"": ""shuttleB"", ""conveyor_name"": ""R2"", ""item_count"": 0}","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.515","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.519","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.520","reason for wakeup: transport_chute_update","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.520","Waiting for next wakeup from reducer or completion of one of outstanding actions: [<MergeActionName.AWAIT_MERGE_ITEMS: 'await merge items'>]","transport-b-r2-5c5958d649-2gv6m"
"Aug 13, 2025 @ 15:50:04.573","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
"Aug 13, 2025 @ 15:50:04.581","Occupancy: [0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","box-conveyor-b-r2-7b5486cf9c-p7xx4"
